otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS87	Ilex tsoi	404203	185558	FJ394718.1	None	True	new	-	Ilex tsoii voucher S. Andrews SA1528 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS88	Ilex aculeolata	876943	185488	FJ394656.1	None	True	new	-	Ilex aculeolata voucher Zhong Shu Hua sn. internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS89	Ilex aculeolata	876943	185488	JF976673.1	None	True	new	-	Ilex aculeolata voucher Z133 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence<>Ilex aculeolata voucher Z134 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS90	Ilex fragilis	171378	185511	FJ394683.1	None	True	new	-	Ilex fragilis voucher C.J. Wingfield sn. internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS91	Ilex aculeolata	876943	185488	JF976674.1	None	True	identical and/or subsequence                                                                                    of otuPS88, not added	-	Ilex aculeolata voucher Z136 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	False
otuPS92	Ilex polyneura	172482	1043422	JF976694.1	None	True	new	-	Ilex polyneura voucher Z164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS93	Ilex micrococca	676195	53206	JF976692.1	None	True	new	-	Ilex micrococca voucher Z157 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS94	Ilex micrococca	676195	53206	JF976691.1	None	True	new	-	Ilex micrococca voucher Z158 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS95	Ilex micrococca	676195	53206	AJ492684.1	None	True	new	-	Ilex micrococca ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS96	Ilex serrata	796121	58304	AJ492682.1	None	True	new	-	Ilex serrata ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS97	Ilex polyneura	172482	1043422	JF976693.1	None	True	new	-	Ilex polyneura voucher Z165 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS98	Ilex polyneura	172482	1043422	JF976695.1	None	True	new	-	Ilex polyneura voucher Z162 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	True
otuPS99	Ilex microdonta	222016	185533	AJ492665.1	None	True	new	-	Ilex microdonta ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS100	Ilex anomala	432613	53197	AJ786505.1	None	True	new	-	Ilex anomala partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 101	True
otuPS101	Ilex pseudobuxus	1015266	53210	MG708073.1	None	True	new	-	Ilex pseudobuxus isolate PEIC052 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS102	Ilex pseudobuxus	1015266	53210	AY183486.1	None	True	new	-	Ilex pseudobuxus internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex pseudobuxus voucher G. Giberti BACP113 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS103	Ilex pseudobuxus	1015266	53210	FJ394707.1	None	True	identical and/or subsequence                                                                                    of otuPS102, not added	-	Ilex pseudobuxus internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex pseudobuxus voucher G. Giberti BACP113 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	False
otuPS104	Ilex mitis	676179	53207	AJ275338.1	None	True	new	-	Ilex mitis chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS105	Ilex ficoidea	311432	504559	KP092550.1	None	True	new	-	Ilex ficoidea isolate SCBGP370_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS106	Nemopanthus mucronatus	601098	4302	AJ275336.1	None	True	new	-	Nemopanthus mucronatus chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS107	Ilex amelanchier	432615	53196	AJ275340.1	None	True	new	-	Ilex amelanchier chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS108	Ilex dugesii	864740	185508	FJ394679.1	None	True	new	-	Ilex dugesii voucher S. Andrews SA1497 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS109	Ilex paraguariensis	589430	185542	FJ394705.1	None	True	new	-	Ilex paraguariensis voucher S. Andrews SA1490 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS110	Ilex paraguariensis	589430	185542	AY183491.1	None	True	new	-	Ilex paraguariensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS111	Ilex paraguariensis	589430	185542	AY183492.1	None	True	new	-	Ilex paraguariensis internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS112	Ilex vomitoria	727576	4297	AJ492653.1	None	True	new	-	Ilex vomitoria ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS113	Ilex hirsuta	5232388	1398196	KF255666.1	None	True	new	-	Ilex hirsuta isolate DQ_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS114	Ilex pedunculosa	751461	53208	AJ275341.1	None	True	new	-	Ilex pedunculosa chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS115	Ilex yunnanensis	1015274	53213	AJ275337.1	None	True	new	-	Ilex yunnanensis chloroplast 5.8S rRNA gene, internal transcribed spacer 1 (ITS1) and internal transcribed spacer 2 (ITS2)	True
otuPS116	Ilex sugerokii	68465	185553	AJ492671.1	None	True	new	-	Ilex sugerokii ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS117	Ilex yunnanensis	1015274	53213	FJ394726.1	None	True	new	-	Ilex yunnanensis voucher S. Andrews SA1508 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS118	Ilex shennongjiaensis	68459	185550	AJ492670.1	None	True	new	-	Ilex shennongjiaensis ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS119	Ilex nanchuanensis	5232391	1398199	KF255679.1	None	True	new	-	Ilex nanchuanensis isolate DQ_18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS120	Ilex rotunda	1015268	53211	FJ394710.1	None	True	new	-	Ilex rotunda voucher S. Andrews SA1569 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS121	Ilex rotunda	1015268	53211	EU647661.1	None	True	new	-	Ilex rotunda isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS122	Ilex rotunda	1015268	53211	MK034012.1	None	True	new	-	Ilex rotunda isolate Y192 18S small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence	True
otuPS123	Ilex rotunda	1015268	53211	AJ786510.1	None	True	new	-	Ilex rotunda partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 4	True
otuPS124	Ilex rugosa	1015271	53212	AJ786511.1	None	True	new	-	Ilex rugosa partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 16	True
otuPS125	Ilex rugosa	1015271	53212	AJ492692.1	None	True	new	-	Ilex rugosa ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS126	Ilex hookeri	171390	185517	FJ394687.1	None	True	new	-	Ilex hookeri voucher S. Andrews SA1464 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS127	Ilex nothofagifolia	589438	185540	FJ394703.1	None	True	new	-	Ilex nothofagifolia voucher S. Andrews SA1499 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS128	Ilex maximowicziana	89476	58292	AJ492678.1	None	True	new	-	Ilex maximowicziana ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS129	Ilex colchica	302259	185498	FJ394668.1	None	True	new	-	Ilex colchica voucher S. Andrews SA1458 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex spinigera voucher S. Andrews SA1502 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS130	Ilex spinigera	68463	185552	FJ394715.1	None	True	new seq added; identical and/or subsequence of otuPS129,                                   but different taxon	-	Ilex colchica voucher S. Andrews SA1458 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence<>Ilex spinigera voucher S. Andrews SA1502 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS131	Ilex perado	751458	53209	AJ492693.1	None	True	new	-	Ilex perado ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS132	Ilex laevigata	745666	185524	FJ394694.1	None	True	new	-	Ilex laevigata voucher S. Andrews SA1507 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS133	Ilex verticillata	68444	185559	AJ492681.1	None	True	new	-	Ilex verticillata ITS1 (partial), 5.8S rDNA gene and ITS2 (partial)	True
otuPS134	Ilex geniculata	171380	185512	FJ394684.1	None	True	new	-	Ilex geniculata voucher S. Andrews SA1527 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS135	Ilex taubertiana	967825	224368	AY183487.1	None	True	new	-	Ilex taubertiana internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS136	Ilex integerrima	171374	185519	AJ786508.1	None	True	new	-	Ilex integerrima partial ITS1, 5.8S rRNA gene and partial ITS2, isolate 106	True
otuPS137	Ilex theizans	68451	185555	KF420998.1	None	True	new	-	Ilex theezans voucher Blum 11-044 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS138	Ilex theizans	68451	185555	FJ394716.1	None	True	new	-	Ilex theezans voucher G. Hatschbach 61.225 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS139	Ilex corallina	694221	185500	KF255680.1	None	True	new	-	Ilex corallina isolate DQ_19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
otuPS140	Ilex chinensis	76784	1043419	KF255676.1	None	True	new	-	Ilex chinensis isolate DQ_14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	True
